id,value
World,1
World.Africa,1.1
World.Africa.Eastern Africa,1.2.1
World.Africa.Eastern Africa.british indian oceanic territory,1.2.2.2
World.Africa.Eastern Africa.Burundi,1.2.2.2
World.Africa.Eastern Africa.Comoros,1.2.2.2
World.Africa.Eastern Africa.Djibouti,1.2.2.2
World.Africa.Eastern Africa.Eritrea,1.2.2.2
World.Africa.Eastern Africa.Ethiopia,1.2.2.2
World.Africa.Eastern Africa.Kenya,1.2.2.2
World.Africa.Eastern Africa.Madagascar,1.2.2.2
World.Africa.Eastern Africa.Malawi,1.2.2.2
World.Africa.Eastern Africa.Mauritius,1.2.2.2
World.Africa.Eastern Africa.Mayotte,1.2.2.2
World.Africa.Eastern Africa.Mozambique,1.2.2.2
World.Africa.Eastern Africa.Reunion,1.2.2.2
World.Africa.Eastern Africa.Rwanda,1.2.2.2
World.Africa.Eastern Africa.Seychelles,1.2.2.2
World.Africa.Eastern Africa.Somalia,1.2.2.2
World.Africa.Eastern Africa.Tanzania,1.2.2.2
World.Africa.Eastern Africa.Ugnada,1.2.2.2
World.Africa.Eastern Africa.Zambia,1.2.2.2
World.Africa.Eastern Africa.Zimbabwe,1.2.2.2
World.Africa.Middle Africa,1.2.2
World.Africa.Middle Africa.Angola,1.2.3.3
World.Africa.Middle Africa.Cameroon,1.2.3.3
World.Africa.Middle Africa.Central African Republic,1.2.3.3
World.Africa.Middle Africa.Chad,1.2.3.3
World.Africa.Middle Africa.Republic of congo,1.2.3.3
World.Africa.Middle Africa.Democratic Republic of congo,1.2.3.3
World.Africa.Middle Africa.Equitorial Guinea,1.2.3.3
World.Africa.Middle Africa.Gaobn,1.2.3.3
World.Africa.Middle Africa.Sao Tome and Principe,1.2.3.3
World.Africa.Middle Africa.South Sudan,1.2.3.3
World.Africa.Northern Africa,1.2.3
World.Africa.Northern Africa.Algeria,1.2.4.4
World.Africa.Northern Africa.Egypt,1.2.4.4
World.Africa.Northern Africa.Libya,1.2.4.4
World.Africa.Northern Africa.Morocco,1.2.4.4
World.Africa.Northern Africa.Sudan,1.2.4.4
World.Africa.Northern Africa.Tunisia,1.2.4.4
World.Africa.Northern Africa.Western Sahara,1.2.4.4
World.Africa.Southern Africa,1.2.4
World.Africa.Southern Africa.Botswana,1.2.5.5
World.Africa.Southern Africa.Lesotho,1.2.5.5
World.Africa.Southern Africa.Namibia,1.2.5.5
World.Africa.Southern Africa.South Africa,1.2.5.5
World.Africa.Southern Africa.Swaziland,1.2.5.5
World.Africa.Western Africa,1.2.5
World.Africa.Western Africa.Benin,1.2.6.6
World.Africa.Western Africa.Burkino Faso,1.2.6.6
World.Africa.Western Africa.Cape Verde,1.2.6.6
World.Africa.Western Africa.Cote d'Ivoire,1.2.6.6
World.Africa.Western Africa.Gambia,1.2.6.6
World.Africa.Western Africa.Ghana,1.2.6.6
World.Africa.Western Africa.Guinea,1.2.6.6
World.Africa.Western Africa.GuineaBissau,1.2.6.6
World.Africa.Western Africa.Liberia,1.2.6.6
World.Africa.Western Africa.Mali,1.2.6.6
World.Africa.Western Africa.Mauritania,1.2.6.6
World.Africa.Western Africa.Niger,1.2.6.6
World.Africa.Western Africa.Nigeria,1.2.6.6
World.Africa.Western Africa.Saint Helena,1.2.6.6
World.Africa.Western Africa.Senegal,1.2.6.6
World.Africa.Western Africa.Sierra Leone,1.2.6.6
World.Africa.Western Africa.Togo,1.2.6.6
World.Americas,1.2
World.Americas.Caribbean,1.3.6
World.Americas.Caribbean.Anguilla,1.3.7.7
World.Americas.Caribbean.Antigua and Barbuda,1.3.7.7
World.Americas.Caribbean.Aruba,1.3.7.7
World.Americas.Caribbean.Bahamas,1.3.7.7
World.Americas.Caribbean.Barbados,1.3.7.7
World.Americas.Caribbean.Bonaire,1.3.7.7
World.Americas.Caribbean.British Virgin Island,1.3.7.7
World.Americas.Caribbean.Cayman Island,1.3.7.7
World.Americas.Caribbean.Cuba,1.3.7.7
World.Americas.Caribbean.Curacao,1.3.7.7
World.Americas.Caribbean.Dominica,1.3.7.7
World.Americas.Caribbean.Dominican Repiblic,1.3.7.7
World.Americas.Caribbean.Grenada,1.3.7.7
World.Americas.Caribbean.Guadeloupe,1.3.7.7
World.Americas.Caribbean.Haiti,1.3.7.7
World.Americas.Caribbean.Jamaica,1.3.7.7
World.Americas.Caribbean.Martinique,1.3.7.7
World.Americas.Caribbean.Montserrat,1.3.7.7
World.Americas.Caribbean.Puerto Rico,1.3.7.7
World.Americas.Caribbean.Saint Barthelemy,1.3.7.7
World.Americas.Caribbean.Saint Kitts and Nevis,1.3.7.7
World.Americas.Caribbean.Saint Lucia,1.3.7.7
